"model","ssp_scenario","threshold_val","sample_id","Damage"
"ACCESS-CM2","ssp370",0.2,338,502823095.417418
"CNRM-CM6-1-HR","ssp370",0.2,338,566889142.028023
"MPI-ESM1-2-LR","ssp370",0.2,338,387399865.294023
"ACCESS-CM2","historical",0.5,338,326396658.329009
"CNRM-CM6-1-HR","historical",0.5,338,409019932.817679
"MPI-ESM1-2-LR","historical",0.5,338,271733591.572417
"ACCESS-CM2","ssp126",0.5,338,242475852.827644
"CNRM-CM6-1-HR","ssp126",0.5,338,219333066.397562
"MPI-ESM1-2-LR","ssp126",0.5,338,305889367.030636
"ACCESS-CM2","ssp245",0.5,338,257023918.255402
"CNRM-CM6-1-HR","ssp245",0.5,338,177539207.029538
"MPI-ESM1-2-LR","ssp245",0.5,338,173075977.187959
"ACCESS-CM2","ssp370",0.5,338,291591511.708722
"CNRM-CM6-1-HR","ssp370",0.5,338,261698524.975332
"MPI-ESM1-2-LR","ssp370",0.5,338,155388620.770998
"ACCESS-CM2","historical",0.2,339,588626526.98116
"CNRM-CM6-1-HR","historical",0.2,339,797867855.889589
"MPI-ESM1-2-LR","historical",0.2,339,633340962.407379
"ACCESS-CM2","ssp126",0.2,339,564974600.316806
"CNRM-CM6-1-HR","ssp126",0.2,339,557548991.125709
"MPI-ESM1-2-LR","ssp126",0.2,339,655461469.532898
"ACCESS-CM2","ssp245",0.2,339,685795977.063799
"CNRM-CM6-1-HR","ssp245",0.2,339,535329368.574707
"MPI-ESM1-2-LR","ssp245",0.2,339,434095283.36921
"ACCESS-CM2","ssp370",0.2,339,511050619.322115
"CNRM-CM6-1-HR","ssp370",0.2,339,576289617.71807
"MPI-ESM1-2-LR","ssp370",0.2,339,393891045.027014
"ACCESS-CM2","historical",0.5,339,331840648.669428
"CNRM-CM6-1-HR","historical",0.5,339,415745868.355784
"MPI-ESM1-2-LR","historical",0.5,339,276314191.181462
"ACCESS-CM2","ssp126",0.5,339,246586335.809837
"CNRM-CM6-1-HR","ssp126",0.5,339,222994438.987477
"MPI-ESM1-2-LR","ssp126",0.5,339,310897979.580361
"ACCESS-CM2","ssp245",0.5,339,261335999.752735
"CNRM-CM6-1-HR","ssp245",0.5,339,180474338.558491
"MPI-ESM1-2-LR","ssp245",0.5,339,175967128.541413
"ACCESS-CM2","ssp370",0.5,339,296378992.804445
"CNRM-CM6-1-HR","ssp370",0.5,339,265983406.67401
"MPI-ESM1-2-LR","ssp370",0.5,339,158004552.76047
"ACCESS-CM2","historical",0.2,340,577709172.430921
"CNRM-CM6-1-HR","historical",0.2,340,783075109.405112
"MPI-ESM1-2-LR","historical",0.2,340,621616480.33981
"ACCESS-CM2","ssp126",0.2,340,554476606.808146
"CNRM-CM6-1-HR","ssp126",0.2,340,547177897.061562
"MPI-ESM1-2-LR","ssp126",0.2,340,643255385.062196
"ACCESS-CM2","ssp245",0.2,340,673057429.239211
"CNRM-CM6-1-HR","ssp245",0.2,340,525377699.543986
"MPI-ESM1-2-LR","ssp245",0.2,340,425991283.092482
"ACCESS-CM2","ssp370",0.2,340,501453472.850865
"CNRM-CM6-1-HR","ssp370",0.2,340,565553284.03152
"MPI-ESM1-2-LR","ssp370",0.2,340,386536750.419507
"ACCESS-CM2","historical",0.5,340,325678100.140425
"CNRM-CM6-1-HR","historical",0.5,340,407974406.526013
"MPI-ESM1-2-LR","historical",0.5,340,271177009.93017
"ACCESS-CM2","ssp126",0.5,340,241984136.770398
"CNRM-CM6-1-HR","ssp126",0.5,340,218789420.974619
"MPI-ESM1-2-LR","ssp126",0.5,340,305064591.450183
"ACCESS-CM2","ssp245",0.5,340,256407043.201618
"CNRM-CM6-1-HR","ssp245",0.5,340,177071131.953917
"MPI-ESM1-2-LR","ssp245",0.5,340,172667497.551687
"ACCESS-CM2","ssp370",0.5,340,290773902.762283
"CNRM-CM6-1-HR","ssp370",0.5,340,260962176.536561
"MPI-ESM1-2-LR","ssp370",0.5,340,154999069.554962
"ACCESS-CM2","historical",0.2,341,540984547.862648
"CNRM-CM6-1-HR","historical",0.2,341,733285073.298612
"MPI-ESM1-2-LR","historical",0.2,341,582089553.217688
"ACCESS-CM2","ssp126",0.2,341,519238101.628353
"CNRM-CM6-1-HR","ssp126",0.2,341,512404309.574336
"MPI-ESM1-2-LR","ssp126",0.2,341,602377860.29432
"ACCESS-CM2","ssp245",0.2,341,630277139.031342
"CNRM-CM6-1-HR","ssp245",0.2,341,491986825.825837
"MPI-ESM1-2-LR","ssp245",0.2,341,398933128.04642
"ACCESS-CM2","ssp370",0.2,341,469622224.912539
"CNRM-CM6-1-HR","ssp370",0.2,341,529614562.629137
"MPI-ESM1-2-LR","ssp370",0.2,341,361986507.353559
"ACCESS-CM2","historical",0.5,341,304984643.66981
"CNRM-CM6-1-HR","historical",0.5,341,382065124.18956
"MPI-ESM1-2-LR","historical",0.5,341,253951030.05813
"ACCESS-CM2","ssp126",0.5,341,226620888.796965
"CNRM-CM6-1-HR","ssp126",0.5,341,204911647.125146
"MPI-ESM1-2-LR","ssp126",0.5,341,285701634.775368
"ACCESS-CM2","ssp245",0.5,341,240146687.219453
"CNRM-CM6-1-HR","ssp245",0.5,341,165840546.960482
"MPI-ESM1-2-LR","ssp245",0.5,341,161713055.873339
"ACCESS-CM2","ssp370",0.5,341,272332799.523978
"CNRM-CM6-1-HR","ssp370",0.5,341,244406441.724697
"MPI-ESM1-2-LR","ssp370",0.5,341,145178541.308965
"ACCESS-CM2","historical",0.2,342,651440016.291243
"CNRM-CM6-1-HR","historical",0.2,342,883023899.641278
"MPI-ESM1-2-LR","historical",0.2,342,700940680.62452
"ACCESS-CM2","ssp126",0.2,342,625251753.713761
"CNRM-CM6-1-HR","ssp126",0.2,342,617031533.346212
"MPI-ESM1-2-LR","ssp126",0.2,342,725387743.017975
"ACCESS-CM2","ssp245",0.2,342,758968811.56265
"CNRM-CM6-1-HR","ssp245",0.2,342,592446036.94665
"MPI-ESM1-2-LR","ssp245",0.2,342,480388579.690133
"ACCESS-CM2","ssp370",0.2,342,565521778.218713
"CNRM-CM6-1-HR","ssp370",0.2,342,637767989.882021
"MPI-ESM1-2-LR","ssp370",0.2,342,435893682.052634
"ACCESS-CM2","historical",0.5,342,367239765.615947
"CNRM-CM6-1-HR","historical",0.5,342,460076196.972523
"MPI-ESM1-2-LR","historical",0.5,342,305783655.789307
"ACCESS-CM2","ssp126",0.5,342,272873394.400522
"CNRM-CM6-1-HR","ssp126",0.5,342,246747759.908814
"MPI-ESM1-2-LR","ssp126",0.5,342,344033688.854552
"ACCESS-CM2","ssp245",0.5,342,289168885.118502
"CNRM-CM6-1-HR","ssp245",0.5,342,199697427.103433
"MPI-ESM1-2-LR","ssp245",0.5,342,194715179.639467
"ACCESS-CM2","ssp370",0.5,342,327945403.179645
"CNRM-CM6-1-HR","ssp370",0.5,342,294319903.001811
"MPI-ESM1-2-LR","ssp370",0.5,342,174819270.265928
"ACCESS-CM2","historical",0.2,343,594562559.882299
"CNRM-CM6-1-HR","historical",0.2,343,806068826.112741
"MPI-ESM1-2-LR","historical",0.2,343,639525026.916039
"ACCESS-CM2","ssp126",0.2,343,570724401.586745
"CNRM-CM6-1-HR","ssp126",0.2,343,563186120.265012
"MPI-ESM1-2-LR","ssp126",0.2,343,662413887.826331
"ACCESS-CM2","ssp245",0.2,343,692435786.775677
"CNRM-CM6-1-HR","ssp245",0.2,343,540850987.572622
"MPI-ESM1-2-LR","ssp245",0.2,343,438696784.482533
"ACCESS-CM2","ssp370",0.2,343,516582070.029647
"CNRM-CM6-1-HR","ssp370",0.2,343,582312486.915363
"MPI-ESM1-2-LR","ssp370",0.2,343,397846702.182438
"ACCESS-CM2","historical",0.5,343,335231734.912698
"CNRM-CM6-1-HR","historical",0.5,343,420187109.444122
"MPI-ESM1-2-LR","historical",0.5,343,279029112.238957
"ACCESS-CM2","ssp126",0.5,343,248950072.175315
"CNRM-CM6-1-HR","ssp126",0.5,343,225240292.687046
"MPI-ESM1-2-LR","ssp126",0.5,343,314249977.753883
"ACCESS-CM2","ssp245",0.5,343,263916037.305053
"CNRM-CM6-1-HR","ssp245",0.5,343,182349991.764507
"MPI-ESM1-2-LR","ssp245",0.5,343,177733278.591843
"ACCESS-CM2","ssp370",0.5,343,299532614.991076
"CNRM-CM6-1-HR","ssp370",0.5,343,268845918.797082
"MPI-ESM1-2-LR","ssp370",0.5,343,159536458.794947
"ACCESS-CM2","historical",0.2,344,634816559.724932
"CNRM-CM6-1-HR","historical",0.2,344,860429397.708585
"MPI-ESM1-2-LR","historical",0.2,344,683136636.447808
"ACCESS-CM2","ssp126",0.2,344,609264895.643175
"CNRM-CM6-1-HR","ssp126",0.2,344,601253531.923717
"MPI-ESM1-2-LR","ssp126",0.2,344,706712687.437278
"ACCESS-CM2","ssp245",0.2,344,739677992.628057
"CNRM-CM6-1-HR","ssp245",0.2,344,577262714.276583
"MPI-ESM1-2-LR","ssp245",0.2,344,468012663.283847
"ACCESS-CM2","ssp370",0.2,344,550866026.352991
"CNRM-CM6-1-HR","ssp370",0.2,344,621372985.099131
"MPI-ESM1-2-LR","ssp370",0.2,344,424739831.188648
"ACCESS-CM2","historical",0.5,344,357857028.820985
"CNRM-CM6-1-HR","historical",0.5,344,448204681.758857
"MPI-ESM1-2-LR","historical",0.5,344,298006452.065192
"ACCESS-CM2","ssp126",0.5,344,265941174.711909
"CNRM-CM6-1-HR","ssp126",0.5,344,240401482.455235
"MPI-ESM1-2-LR","ssp126",0.5,344,335131848.701976
"ACCESS-CM2","ssp245",0.5,344,281753238.620758
"CNRM-CM6-1-HR","ssp245",0.5,344,194543208.513923
"MPI-ESM1-2-LR","ssp245",0.5,344,189732321.632317
"ACCESS-CM2","ssp370",0.5,344,319434672.549871
"CNRM-CM6-1-HR","ssp370",0.5,344,286675159.241788
"MPI-ESM1-2-LR","ssp370",0.5,344,170323664.493421
"ACCESS-CM2","historical",0.2,345,671999498.802596
"CNRM-CM6-1-HR","historical",0.2,345,910807717.810144
"MPI-ESM1-2-LR","historical",0.2,345,723169311.524057
"ACCESS-CM2","ssp126",0.2,345,644948072.773481
"CNRM-CM6-1-HR","ssp126",0.2,345,636471786.305249
"MPI-ESM1-2-LR","ssp126",0.2,345,748072935.360324
"ACCESS-CM2","ssp245",0.2,345,783034187.130084
"CNRM-CM6-1-HR","ssp245",0.2,345,611063528.693128
"MPI-ESM1-2-LR","ssp245",0.2,345,495406635.387913
"ACCESS-CM2","ssp370",0.2,345,583101902.354554
"CNRM-CM6-1-HR","ssp370",0.2,345,657749154.175818
"MPI-ESM1-2-LR","ssp370",0.2,345,449625507.564399
"ACCESS-CM2","historical",0.5,345,378815337.481131
"CNRM-CM6-1-HR","historical",0.5,345,474436626.689458
"MPI-ESM1-2-LR","historical",0.5,345,315472630.941331
"ACCESS-CM2","ssp126",0.5,345,281536515.14089
"CNRM-CM6-1-HR","ssp126",0.5,345,254490503.94233
"MPI-ESM1-2-LR","ssp126",0.5,345,354745362.3039
"ACCESS-CM2","ssp245",0.5,345,298272295.827278
"CNRM-CM6-1-HR","ssp245",0.5,345,205938545.37746
"MPI-ESM1-2-LR","ssp245",0.5,345,200851893.342153
"ACCESS-CM2","ssp370",0.5,345,338137736.923905
"CNRM-CM6-1-HR","ssp370",0.5,345,303455342.842795
"MPI-ESM1-2-LR","ssp370",0.5,345,180314878.917431
"ACCESS-CM2","historical",0.2,346,575307593.080444
"CNRM-CM6-1-HR","historical",0.2,346,779714147.579348
"MPI-ESM1-2-LR","historical",0.2,346,619151787.961068
"ACCESS-CM2","ssp126",0.2,346,552142841.063014
"CNRM-CM6-1-HR","ssp126",0.2,346,544893418.567726
"MPI-ESM1-2-LR","ssp126",0.2,346,640367426.824617
"ACCESS-CM2","ssp245",0.2,346,670425714.185945
"CNRM-CM6-1-HR","ssp245",0.2,346,523117242.223419
"MPI-ESM1-2-LR","ssp245",0.2,346,424087772.094868
"ACCESS-CM2","ssp370",0.2,346,499142565.489068
"CNRM-CM6-1-HR","ssp370",0.2,346,563068023.086871
"MPI-ESM1-2-LR","ssp370",0.2,346,384945380.95163
"ACCESS-CM2","historical",0.5,346,324306361.131509
"CNRM-CM6-1-HR","historical",0.5,346,406131672.834866
"MPI-ESM1-2-LR","historical",0.5,346,270104288.190245
"ACCESS-CM2","ssp126",0.5,346,241065404.764368
"CNRM-CM6-1-HR","ssp126",0.5,346,217889033.342914
"MPI-ESM1-2-LR","ssp126",0.5,346,303671816.17595
"ACCESS-CM2","ssp245",0.5,346,255387766.987733
"CNRM-CM6-1-HR","ssp245",0.5,346,176308453.263437
"MPI-ESM1-2-LR","ssp245",0.5,346,171966815.696884
"ACCESS-CM2","ssp370",0.5,346,289470122.755797
"CNRM-CM6-1-HR","ssp370",0.5,346,259769662.444258
"MPI-ESM1-2-LR","ssp370",0.5,346,154399499.430618
"ACCESS-CM2","historical",0.2,347,675407842.263259
"CNRM-CM6-1-HR","historical",0.2,347,915544602.158808
"MPI-ESM1-2-LR","historical",0.2,347,726666649.876141
"ACCESS-CM2","ssp126",0.2,347,648270684.622095
"CNRM-CM6-1-HR","ssp126",0.2,347,639729410.348083
"MPI-ESM1-2-LR","ssp126",0.2,347,752162792.185607
"ACCESS-CM2","ssp245",0.2,347,786804769.801371
"CNRM-CM6-1-HR","ssp245",0.2,347,614270871.168334
"MPI-ESM1-2-LR","ssp245",0.2,347,498124362.947517
"ACCESS-CM2","ssp370",0.2,347,586424789.024277
"CNRM-CM6-1-HR","ssp370",0.2,347,661277857.522978
"MPI-ESM1-2-LR","ssp370",0.2,347,451922152.480466
"ACCESS-CM2","historical",0.5,347,380774828.969212
"CNRM-CM6-1-HR","historical",0.5,347,477071891.83165
"MPI-ESM1-2-LR","historical",0.5,347,317023398.90576
"ACCESS-CM2","ssp126",0.5,347,282885506.336193
"CNRM-CM6-1-HR","ssp126",0.5,347,255820800.945718
"MPI-ESM1-2-LR","ssp126",0.5,347,356752728.313045
"ACCESS-CM2","ssp245",0.5,347,299791326.304535
"CNRM-CM6-1-HR","ssp245",0.5,347,207059832.353701
"MPI-ESM1-2-LR","ssp245",0.5,347,201885004.497585
"ACCESS-CM2","ssp370",0.5,347,340046408.686098
"CNRM-CM6-1-HR","ssp370",0.5,347,305187805.530551
"MPI-ESM1-2-LR","ssp370",0.5,347,181227484.958595
"ACCESS-CM2","historical",0.2,348,586917800.831233
"CNRM-CM6-1-HR","historical",0.2,348,795521808.577729
"MPI-ESM1-2-LR","historical",0.2,348,631570231.089886
"ACCESS-CM2","ssp126",0.2,348,563301662.631862
"CNRM-CM6-1-HR","ssp126",0.2,348,555893137.791875
"MPI-ESM1-2-LR","ssp126",0.2,348,653428500.493904
"ACCESS-CM2","ssp245",0.2,348,683844408.153771
"CNRM-CM6-1-HR","ssp245",0.2,348,533721620.791572
"MPI-ESM1-2-LR","ssp245",0.2,348,432728083.244108
"ACCESS-CM2","ssp370",0.2,348,509353830.637434
"CNRM-CM6-1-HR","ssp370",0.2,348,574515707.932331
"MPI-ESM1-2-LR","ssp370",0.2,348,392697380.637307
"ACCESS-CM2","historical",0.5,348,330860382.931575
"CNRM-CM6-1-HR","historical",0.5,348,414418054.591163
"MPI-ESM1-2-LR","historical",0.5,348,275515525.156686
"ACCESS-CM2","ssp126",0.5,348,245867232.849439
"CNRM-CM6-1-HR","ssp126",0.5,348,222271986.992548
"MPI-ESM1-2-LR","ssp126",0.5,348,309874724.133424
"ACCESS-CM2","ssp245",0.5,348,260500317.279667
"CNRM-CM6-1-HR","ssp245",0.5,348,179877318.436196
"MPI-ESM1-2-LR","ssp245",0.5,348,175420227.306746
"ACCESS-CM2","ssp370",0.5,348,295363318.903255
"CNRM-CM6-1-HR","ssp370",0.5,348,265074290.070447
"MPI-ESM1-2-LR","ssp370",0.5,348,157477163.72197
"ACCESS-CM2","historical",0.2,349,550943940.041637
"CNRM-CM6-1-HR","historical",0.2,349,746873771.391664
"MPI-ESM1-2-LR","historical",0.2,349,592702171.588028
"ACCESS-CM2","ssp126",0.2,349,528823515.698628
"CNRM-CM6-1-HR","ssp126",0.2,349,521849169.097502
"MPI-ESM1-2-LR","ssp126",0.2,349,613654154.849667
"ACCESS-CM2","ssp245",0.2,349,641741827.456922
"CNRM-CM6-1-HR","ssp245",0.2,349,501111321.558727
"MPI-ESM1-2-LR","ssp245",0.2,349,406395418.540693
"ACCESS-CM2","ssp370",0.2,349,478472557.008477
"CNRM-CM6-1-HR","ssp370",0.2,349,539483608.785481
"MPI-ESM1-2-LR","ssp370",0.2,349,368642679.10794
"ACCESS-CM2","historical",0.5,349,310615106.638482
"CNRM-CM6-1-HR","historical",0.5,349,389229675.679353
"MPI-ESM1-2-LR","historical",0.5,349,258581067.433654
"ACCESS-CM2","ssp126",0.5,349,230721942.038019
"CNRM-CM6-1-HR","ssp126",0.5,349,208683740.682656
"MPI-ESM1-2-LR","ssp126",0.5,349,291074068.073717
"ACCESS-CM2","ssp245",0.5,349,244536986.797776
"CNRM-CM6-1-HR","ssp245",0.5,349,168922146.722003
"MPI-ESM1-2-LR","ssp245",0.5,349,164679361.6675
"ACCESS-CM2","ssp370",0.5,349,277438651.045272
"CNRM-CM6-1-HR","ssp370",0.5,349,249006738.249802
"MPI-ESM1-2-LR","ssp370",0.5,349,147821451.169209
"ACCESS-CM2","historical",0.2,350,583764318.021215
"CNRM-CM6-1-HR","historical",0.2,350,791265025.633457
"MPI-ESM1-2-LR","historical",0.2,350,628136905.401601
"ACCESS-CM2","ssp126",0.2,350,560287138.793842
"CNRM-CM6-1-HR","ssp126",0.2,350,552908796.662478
"MPI-ESM1-2-LR","ssp126",0.2,350,649974865.579587
"ACCESS-CM2","ssp245",0.2,350,680120918.127453
"CNRM-CM6-1-HR","ssp245",0.2,350,530874449.389616
"MPI-ESM1-2-LR","ssp245",0.2,350,430446945.039216
"ACCESS-CM2","ssp370",0.2,350,506690382.118702
"CNRM-CM6-1-HR","ssp370",0.2,350,571462468.728419
"MPI-ESM1-2-LR","ssp370",0.2,350,390590246.918543
"ACCESS-CM2","historical",0.5,350,329098370.144358
"CNRM-CM6-1-HR","historical",0.5,350,412240704.40764
"MPI-ESM1-2-LR","historical",0.5,350,274031905.597729
"ACCESS-CM2","ssp126",0.5,350,244535537.503354
"CNRM-CM6-1-HR","ssp126",0.5,350,221085364.832236
"MPI-ESM1-2-LR","ssp126",0.5,350,308255966.937185
"ACCESS-CM2","ssp245",0.5,350,259104013.560926
"CNRM-CM6-1-HR","ssp245",0.5,350,178928377.003111
"MPI-ESM1-2-LR","ssp245",0.5,350,174487236.815467
"ACCESS-CM2","ssp370",0.5,350,293813041.784974
"CNRM-CM6-1-HR","ssp370",0.5,350,263686069.480404
"MPI-ESM1-2-LR","ssp370",0.5,350,156628639.308379
"ACCESS-CM2","historical",0.2,351,593785147.700204
"CNRM-CM6-1-HR","historical",0.2,351,804899766.778431
"MPI-ESM1-2-LR","historical",0.2,351,638836168.502251
"ACCESS-CM2","ssp126",0.2,351,569942087.759955
"CNRM-CM6-1-HR","ssp126",0.2,351,562442104.363247
"MPI-ESM1-2-LR","ssp126",0.2,351,661299798.953534
"ACCESS-CM2","ssp245",0.2,351,691734770.895347
"CNRM-CM6-1-HR","ssp245",0.2,351,540056242.622301
"MPI-ESM1-2-LR","ssp245",0.2,351,437963643.839888
"ACCESS-CM2","ssp370",0.2,351,515639265.833151
"CNRM-CM6-1-HR","ssp370",0.2,351,581400189.507065
"MPI-ESM1-2-LR","ssp370",0.2,351,397343964.736708
"ACCESS-CM2","historical",0.5,351,334762086.220619
"CNRM-CM6-1-HR","historical",0.5,351,419460687.89776
"MPI-ESM1-2-LR","historical",0.5,351,278719182.777453
"ACCESS-CM2","ssp126",0.5,351,248718819.177936
"CNRM-CM6-1-HR","ssp126",0.5,351,224954862.269906
"MPI-ESM1-2-LR","ssp126",0.5,351,313686292.830324
"ACCESS-CM2","ssp245",0.5,351,263620290.656904
"CNRM-CM6-1-HR","ssp245",0.5,351,182076236.972244
"MPI-ESM1-2-LR","ssp245",0.5,351,177511226.837501
"ACCESS-CM2","ssp370",0.5,351,299029890.568701
"CNRM-CM6-1-HR","ssp370",0.5,351,268370015.005367
"MPI-ESM1-2-LR","ssp370",0.5,351,159380432.697999
"ACCESS-CM2","historical",0.2,352,551735928.958982
"CNRM-CM6-1-HR","historical",0.2,352,747833498.899103
"MPI-ESM1-2-LR","historical",0.2,352,593702111.746545
"ACCESS-CM2","ssp126",0.2,352,529542606.338487
"CNRM-CM6-1-HR","ssp126",0.2,352,522579895.412638
"MPI-ESM1-2-LR","ssp126",0.2,352,614277000.113881
"ACCESS-CM2","ssp245",0.2,352,642853721.757008
"CNRM-CM6-1-HR","ssp245",0.2,352,501736999.992394
"MPI-ESM1-2-LR","ssp245",0.2,352,406807801.336345
"ACCESS-CM2","ssp370",0.2,352,478860895.746117
"CNRM-CM6-1-HR","ssp370",0.2,352,540092890.995591
"MPI-ESM1-2-LR","ssp370",0.2,352,369173077.55425
"ACCESS-CM2","historical",0.5,352,311032414.613961
"CNRM-CM6-1-HR","historical",0.5,352,389598095.754054
"MPI-ESM1-2-LR","historical",0.5,352,259005442.109542
"ACCESS-CM2","ssp126",0.5,352,231138702.382676
"CNRM-CM6-1-HR","ssp126",0.5,352,208969801.457197
"MPI-ESM1-2-LR","ssp126",0.5,352,291323506.050786
"ACCESS-CM2","ssp245",0.5,352,244910885.775081
"CNRM-CM6-1-HR","ssp245",0.5,352,169113287.328256
"MPI-ESM1-2-LR","ssp245",0.5,352,164917830.443477
"ACCESS-CM2","ssp370",0.5,352,277692620.180886
"CNRM-CM6-1-HR","ssp370",0.5,352,249212969.193318
"MPI-ESM1-2-LR","ssp370",0.5,352,148059864.096805
"ACCESS-CM2","historical",0.2,353,530056467.070404
"CNRM-CM6-1-HR","historical",0.2,353,718552804.054935
"MPI-ESM1-2-LR","historical",0.2,353,570252014.29237
"ACCESS-CM2","ssp126",0.2,353,508766346.967002
"CNRM-CM6-1-HR","ssp126",0.2,353,502059163.844678
"MPI-ESM1-2-LR","ssp126",0.2,353,590358307.851593
"ACCESS-CM2","ssp245",0.2,353,617429842.929076
"CNRM-CM6-1-HR","ssp245",0.2,353,482101142.606628
"MPI-ESM1-2-LR","ssp245",0.2,353,390961298.554159
"ACCESS-CM2","ssp370",0.2,353,460283474.254854
"CNRM-CM6-1-HR","ssp370",0.2,353,519009761.973318
"MPI-ESM1-2-LR","ssp370",0.2,353,354657422.674181
"ACCESS-CM2","historical",0.5,353,298830351.973756
"CNRM-CM6-1-HR","historical",0.5,353,374442797.10486
"MPI-ESM1-2-LR","historical",0.5,353,248776087.329764
"ACCESS-CM2","ssp126",0.5,353,221973591.994289
"CNRM-CM6-1-HR","ssp126",0.5,353,200757557.165613
"MPI-ESM1-2-LR","ssp126",0.5,353,280008507.262697
"ACCESS-CM2","ssp245",0.5,353,235250802.354014
"CNRM-CM6-1-HR","ssp245",0.5,353,162501316.307237
"MPI-ESM1-2-LR","ssp245",0.5,353,158425335.226724
"ACCESS-CM2","ssp370",0.5,353,266887901.167485
"CNRM-CM6-1-HR","ssp370",0.5,353,239537595.451176
"MPI-ESM1-2-LR","ssp370",0.5,353,142205988.574427
"ACCESS-CM2","historical",0.2,354,576076243.440475
"CNRM-CM6-1-HR","historical",0.2,354,780895539.142304
"MPI-ESM1-2-LR","historical",0.2,354,619787736.339507
"ACCESS-CM2","ssp126",0.2,354,552942521.780182
"CNRM-CM6-1-HR","ssp126",0.2,354,545667623.540539
"MPI-ESM1-2-LR","ssp126",0.2,354,641573507.818612
"ACCESS-CM2","ssp245",0.2,354,671108593.310224
"CNRM-CM6-1-HR","ssp245",0.2,354,523948145.025934
"MPI-ESM1-2-LR","ssp245",0.2,354,424897285.494429
"ACCESS-CM2","ssp370",0.2,354,500253411.380634
"CNRM-CM6-1-HR","ssp370",0.2,354,564058608.566751
"MPI-ESM1-2-LR","ssp370",0.2,354,385491861.118942
"ACCESS-CM2","historical",0.5,354,324775135.517941
"CNRM-CM6-1-HR","historical",0.5,354,406945474.081251
"MPI-ESM1-2-LR","historical",0.5,354,270404703.577422
"ACCESS-CM2","ssp126",0.5,354,241299196.091109
"CNRM-CM6-1-HR","ssp126",0.5,354,218243112.636055
"MPI-ESM1-2-LR","ssp126",0.5,354,304325312.010922
"ACCESS-CM2","ssp245",0.5,354,255754507.418098
"CNRM-CM6-1-HR","ssp245",0.5,354,176642687.568479
"MPI-ESM1-2-LR","ssp245",0.5,354,172213742.102256
"ACCESS-CM2","ssp370",0.5,354,290106705.74987
"CNRM-CM6-1-HR","ssp370",0.5,354,260362117.098095
"MPI-ESM1-2-LR","ssp370",0.5,354,154625074.977074
"ACCESS-CM2","historical",0.2,355,607954697.526235
"CNRM-CM6-1-HR","historical",0.2,355,824035423.688134
"MPI-ESM1-2-LR","historical",0.2,355,654160707.871776
"ACCESS-CM2","ssp126",0.2,355,583517760.982129
"CNRM-CM6-1-HR","ssp126",0.2,355,575841769.466735
"MPI-ESM1-2-LR","ssp126",0.2,355,676921273.663481
"ACCESS-CM2","ssp245",0.2,355,708333016.750081
"CNRM-CM6-1-HR","ssp245",0.2,355,552883345.797309
"MPI-ESM1-2-LR","ssp245",0.2,355,448310955.781515
"ACCESS-CM2","ssp370",0.2,355,527751497.590164
"CNRM-CM6-1-HR","ssp370",0.2,355,595163443.724414
"MPI-ESM1-2-LR","ssp370",0.2,355,406815600.275281
"ACCESS-CM2","historical",0.5,355,342743474.305771
"CNRM-CM6-1-HR","historical",0.5,355,429354880.356574
"MPI-ESM1-2-LR","historical",0.5,355,285406541.162028
"ACCESS-CM2","ssp126",0.5,355,254703455.769749
"CNRM-CM6-1-HR","ssp126",0.5,355,230301007.906295
"MPI-ESM1-2-LR","ssp126",0.5,355,321069094.187074
"ACCESS-CM2","ssp245",0.5,355,269910382.141287
"CNRM-CM6-1-HR","ssp245",0.5,355,186383806.122074
"MPI-ESM1-2-LR","ssp245",0.5,355,181750237.357404
"ACCESS-CM2","ssp370",0.5,355,306059481.992181
"CNRM-CM6-1-HR","ssp370",0.5,355,274667123.933276
"MPI-ESM1-2-LR","ssp370",0.5,355,163180851.128646
"ACCESS-CM2","historical",0.2,356,540726946.890942
"CNRM-CM6-1-HR","historical",0.2,356,732944657.595496
"MPI-ESM1-2-LR","historical",0.2,356,581815844.70839
"ACCESS-CM2","ssp126",0.2,356,518987205.918274
"CNRM-CM6-1-HR","ssp126",0.2,356,512157296.02984
"MPI-ESM1-2-LR","ssp126",0.2,356,602091028.261122
"ACCESS-CM2","ssp245",0.2,356,629973097.48933
"CNRM-CM6-1-HR","ssp245",0.2,356,491751911.221417
"MPI-ESM1-2-LR","ssp245",0.2,356,398736409.103078
"ACCESS-CM2","ssp370",0.2,356,469384732.35747
"CNRM-CM6-1-HR","ssp370",0.2,356,529361631.856782
"MPI-ESM1-2-LR","ssp370",0.2,356,361804778.668662
"ACCESS-CM2","historical",0.5,356,304833460.174982
"CNRM-CM6-1-HR","historical",0.5,356,381875103.093231
"MPI-ESM1-2-LR","historical",0.5,356,253821585.609904
"ACCESS-CM2","ssp126",0.5,356,226501117.395651
"CNRM-CM6-1-HR","ssp126",0.5,356,204801034.839123
"MPI-ESM1-2-LR","ssp126",0.5,356,285554777.578575
"ACCESS-CM2","ssp245",0.5,356,240013995.028129
"CNRM-CM6-1-HR","ssp245",0.5,356,165750745.645469
"MPI-ESM1-2-LR","ssp245",0.5,356,161624452.147501
"ACCESS-CM2","ssp370",0.5,356,272187798.110185
"CNRM-CM6-1-HR","ssp370",0.5,356,244279362.150643
"MPI-ESM1-2-LR","ssp370",0.5,356,145095075.67471
"ACCESS-CM2","historical",0.2,357,547373519.324756
